generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
58000000,Eurycea_sosorum,Eurycea_nana,267.273,0.217585,0.000269448,0.224527,0
58000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.941,0.0230645,0.00232802,0.218664,0
58000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.137,0.0567391,-0.000899025,0.00038021,0
58500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0175577,0.00303853,0.018239,0
58500000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.849,0.115519,-0.0070329,0.000270395,0
58500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,113.651,0.0947133,-0.00616119,0.0410308,0
58500000,Ambystoma_maculatum,Ambystoma_macrodactylum,250.096,0.118843,0.001302,0.00107668,0
58500000,Mertensiella_caucasica,Pleurodeles_waltl,201.262,0.0863088,-0.00109006,0.0284761,0
58500000,Necturus_lewisi,Necturus_krausei,196.568,0.114461,0.00127503,0.022881,0
58500000,Plethodon_shenandoah,Plethodon_nettingi,256.672,0.134173,-0.0019675,0.000305951,0
58500000,Plethodon_petraeus,Plethodon_kentucki,254.72,0.187509,0.00408056,0.0117875,0
58500000,Eurycea_rathbuni,Eurycea_troglodytes,257.704,0.319363,0.00511421,0.0170144,0
58500000,Pseudoeurycea_brunnata,Pseudoeurycea_gadovii,255.085,0.199226,-0.0059193,0.0155179,0
58500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.411,0.0792328,-0.00453488,0.000702788,0
59000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0202045,0.000133395,0.0152412,0
59000000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.967,0.0960079,-0.00750215,0.0043577,0
59000000,Ambystoma_gracile,Ambystoma_opacum,234.924,0.0841944,-0.00302261,0.000374583,0
59000000,Mertensiella_caucasica,Pleurodeles_waltl,201.638,0.0648375,0.00105354,0.0209876,0
59000000,Plethodon_jordani,Plethodon_metcalfi,258.243,0.187665,0.00485938,0.01015,0
59000000,Eurycea_naufragia,Eurycea_rathbuni,248.508,0.238643,0.00369204,0.0606427,0
59000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,176.5,0.0468912,0.00367996,0.00165966,0
59500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0237612,0.000156514,0.0227408,0
59500000,Ranodon_sibiricus,Hynobius_retardatus,238.336,0.0752798,0.00107928,0.00160737,0
59500000,Ambystoma_opacum,Ambystoma_cingulatum,244.719,0.0937653,0.00283724,0.017191,0
59500000,Mertensiella_caucasica,Phosphotriton_sigei,194.322,0.127115,-0.0123099,0.0252312,0
59500000,Plethodon_yonahlossee,Plethodon_petraeus,248.649,0.231373,-0.00616824,0.0206646,0
59500000,Eurycea_sosorum,Eurycea_nana,267.165,0.620934,0.00981063,0.0147368,0
59500000,Batrachoseps_gabrieli,Batrachoseps_gavilanensis,248.226,0.0738303,-0.00103037,0.00523622,0
59500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.732,0.0415681,0.00351578,0.000355493,0
60000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0399559,-0.00243643,0.0208886,0
60000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.513,0.0868323,0.00235373,0.00113125,0
60000000,Ambystoma_cingulatum,Ambystoma_maculatum,247.523,0.111242,-0.00176198,0.00157451,0
60000000,Lissotriton_helveticus,Lissotriton_italicus,238.178,0.0686549,0.00612755,0.0119014,0
60000000,Mertensiella_caucasica,Phosphotriton_sigei,195.536,0.0795754,0.0046661,0.0300318,0
60000000,Plethodon_jordani,Plethodon_metcalfi,258.221,0.226168,-0.0068092,0.000427855,0
60000000,Eurycea_rathbuni,Eurycea_troglodytes,260.111,0.246641,0.00498376,0.00894739,0
60000000,Nototriton_limnospectator,Nototriton_richardi,252.675,0.0806443,0.00186914,0.00991559,0
60000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.465,0.0811732,-0.000902674,0.00234381,0
60000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.025,0.0569905,-0.00152477,0.000518964,0
60500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0396754,-0.0029322,0.016425,0
60500000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.735,0.123709,-0.0139084,0.00270107,0
60500000,Ambystoma_gracile,Ambystoma_opacum,228.066,0.0820346,0.00341602,0.000380156,0
60500000,Mertensiella_caucasica,Pleurodeles_waltl,202.003,0.0930171,-0.000735621,0.0374027,0
60500000,Plethodon_sherando,Plethodon_websteri,226.072,0.0950834,0.00342701,0.00422854,0
60500000,Eurycea_naufragia,Eurycea_rathbuni,247.747,0.209663,0.0011882,0.0761921,0
60500000,Nototriton_richardi,Nototriton_saslaya,255.697,0.249414,0.0080411,0.0359423,0
60500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.115,0.0605358,0.003203,0.00130395,0
60500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.893,0.0107944,-0.00155614,0.0423147,0
60500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.459,0.0561918,-0.00203428,0.000470992,0
61000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0429638,-0.00399382,0.0190731,0
61000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.177,0.111339,-0.00757172,0.00259292,0
61000000,Mertensiella_caucasica,Pleurodeles_waltl,202.526,0.101915,-0.00305782,0.0339764,0
61000000,Necturus_lewisi,Necturus_punctatus,223.511,0.0706311,0.00495727,0.0172665,0
61000000,Ambystoma_gracile,Ambystoma_opacum,237.748,0.120051,0.000456232,0.00383756,0
61000000,Necturus_lewisi,Necturus_punctatus,216.228,0.196237,-0.0031068,0.0381057,0
61000000,Plethodon_petraeus,Plethodon_kentucki,254.927,0.151926,-0.00639769,0.00406367,0
61000000,Eurycea_rathbuni,Eurycea_troglodytes,257.297,0.198433,-0.000910199,0.0773487,0
61000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.886,0.0584323,0.000253694,0.000623992,0
61500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.026309,-0.000867428,0.0173416,0
61500000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.101,0.0897342,-0.00425223,0.000286064,0
61500000,Ambystoma_gracile,Ambystoma_opacum,239.801,0.120951,0.00498081,0.00473814,0
61500000,Mertensiella_caucasica,Pleurodeles_waltl,199.768,0.107971,-0.00250108,0.0283879,0
61500000,Plethodon_sherando,Plethodon_websteri,220.087,0.0945045,0.00619251,0.00413713,0
61500000,Eurycea_rathbuni,Eurycea_troglodytes,252.883,0.277711,0.00167437,0.0183629,0
61500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.356,0.0846125,-0.00204937,0.00197609,0
61500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.506,0.046895,0.000375352,0.00180529,0
62000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0214404,0.00156687,0.019951,0
62000000,Salamandrella_keyserlingii,Ranodon_sibiricus,221.447,0.0837736,0.000240731,0.00411384,0
62000000,Ambystoma_gracile,Ambystoma_opacum,234.251,0.111642,0.00176778,0.0042518,0
62000000,Notophthalmus_meridionalis,Taricha_rivularis,226.013,0.101695,-0.000629951,0.0538009,0
62000000,Salamandrina_perspicillata,Mertensiella_caucasica,186.104,0.0683171,0.00322077,0.0269119,0
62000000,Plethodon_jordani,Plethodon_metcalfi,257.863,0.287341,-0.00564457,0.0165669,0
62000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.161,0.0538526,0.00130781,0.00115148,0
62500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0279786,-0.00199787,0.0153426,0
62500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.84,0.124664,-0.00810241,0.00308188,0
62500000,Ambystoma_talpoideum,Ambystoma_gracile,224.001,0.0588537,0.000474307,0.00173612,0
62500000,Mertensiella_caucasica,Phosphotriton_sigei,196.418,0.0634841,0.00174867,0.0173925,0
62500000,Plethodon_yonahlossee,Plethodon_petraeus,247.168,0.179127,-0.00335706,0.0242975,0
62500000,Eurycea_rathbuni,Eurycea_troglodytes,257.157,0.263961,0.00194041,0.0776764,0
62500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.089,0.0702044,-0.00344835,0.00194772,0
63000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0249543,-0.000606527,0.0173478,0
63000000,Ranodon_sibiricus,Hynobius_retardatus,238.264,0.0960594,7.54052e-05,0.00350728,0
63000000,Ambystoma_gracile,Ambystoma_opacum,228.298,0.0956069,0.00100348,8.91545e-05,0
63000000,Mertensiella_caucasica,Phosphotriton_sigei,196.265,0.066675,0.00447611,0.0291484,0
63000000,Salamandrina_perspicillata,Mertensiella_caucasica,153.912,0.0242633,0.0113633,0.0598022,0
63000000,Salamandrina_perspicillata,Mertensiella_caucasica,179.151,0.0537506,-0.00380284,0.0248889,0
63000000,Plethodon_yonahlossee,Plethodon_petraeus,247.35,0.177521,-0.00255899,0.0288194,0
63000000,Eurycea_sosorum,Eurycea_nana,267.099,0.175298,0.00550247,0.0398868,0
63000000,Nototriton_limnospectator,Nototriton_richardi,252.147,0.129604,0.00470905,0.00190503,0
63000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.451,0.108145,-0.00745328,0.00105231,0
63500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0210002,0.000358928,0.0144412,0
63500000,Salamandrella_keyserlingii,Ranodon_sibiricus,215.531,0.120779,-0.00418576,0.00123757,0
63500000,Ambystoma_opacum,Ambystoma_cingulatum,243.766,0.105172,-0.00174497,0.0172564,0
63500000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.611,0.147953,-0.00813554,0.0328583,0
63500000,Bolitoglossa_macrinii,Bolitoglossa_zapoteca,233.118,0.090735,-0.0031313,0.0149333,0
63500000,Salamandrina_perspicillata,Mertensiella_caucasica,162.932,0.0457943,-0.000544319,0.011955,0
63500000,Plethodon_yonahlossee,Plethodon_petraeus,253.916,0.138387,-0.00184523,0.0080345,0
63500000,Eurycea_rathbuni,Eurycea_troglodytes,257.414,0.488919,-0.00464999,0.0357398,0
63500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.396,0.0640269,-0.000276956,4.56313e-05,0
64000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0365985,-0.00216071,0.0204795,0
64000000,Ranodon_sibiricus,Hynobius_retardatus,239.288,0.108597,0.000581699,0.00193462,0
64000000,Ambystoma_maculatum,Ambystoma_macrodactylum,250.975,0.092507,0.00561983,0.00323764,0
64000000,Salamandra_infraimmaculata,Salamandra_sansaniensis,248.677,0.157473,0.00223756,0.0976668,0
64000000,Salamandrina_perspicillata,Mertensiella_caucasica,136.605,0.0544247,0.00506978,0.0247395,0
64000000,Necturus_lewisi,Necturus_krausei,166.481,0.0355467,0.000103336,0.0191101,0
64000000,Hydromantes_strinatii,Hydromantes_genei,236.033,0.0767616,-0.00439585,0.00613002,0
64000000,Plethodon_petraeus,Plethodon_kentucki,255.314,0.210725,-0.00100858,0.0226063,0
64000000,Eurycea_rathbuni,Eurycea_troglodytes,255.865,0.196282,-0.00206235,0.0778667,0
64000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,260.815,0.0545206,-0.00775643,0.0163241,0
64000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.296,0.0486408,0.00333578,0.000548444,0
64500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0196335,0.0027801,0.0158083,0
64500000,Salamandrella_keyserlingii,Ranodon_sibiricus,238,0.117194,-0.00178541,0.00500253,0
64500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,193.768,0.0457763,-0.000195486,0.072406,0
64500000,Ambystoma_gracile,Ambystoma_opacum,228.303,0.100618,-0.00476731,0.00140929,0
64500000,Mertensiella_caucasica,Pleurodeles_waltl,202.244,0.0807032,0.00316582,0.0217196,0
64500000,Plethodon_sherando,Plethodon_websteri,231.577,0.105693,-0.000812573,0.0092927,0
64500000,Eurycea_naufragia,Eurycea_rathbuni,249.38,0.193298,-0.00210833,0.0622064,0
64500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.225,0.0712113,-0.00254805,0.00239904,0
65000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00611671,-0.00319609,0.00826262,0
65000000,Ranodon_sibiricus,Hynobius_retardatus,239.201,0.130067,-0.00495673,0.00274564,0
65000000,Ambystoma_cingulatum,Ambystoma_maculatum,248.506,0.127615,-0.0069663,0.0496087,0
65000000,Pleurodeles_waltl,Notophthalmus_meridionalis,219.599,0.0744426,0.00141189,0.0274085,0
65000000,Plethodon_jordani,Plethodon_metcalfi,258.001,0.179187,0.00138587,0.0490095,0
65000000,Eurycea_naufragia,Eurycea_rathbuni,248.322,0.187707,0.00466847,0.00947046,0
65000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.448,0.0941978,-0.00240976,0.00327347,0
65000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.097,0.0495795,0.00136529,0.00165944,0
65000000,Pseudobranchus_axanthus,Beiyanerpeton_jianpingensis,60.7236,0.0259897,0.00345378,0.0141076,0
65000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,31.334,0.0356216,-0.00390242,0.0241566,0
65500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0133752,0.00206625,0.0146473,0
65500000,Ranodon_sibiricus,Hynobius_retardatus,240.279,0.0863442,-0.00252074,0.00153216,0
65500000,Ambystoma_cingulatum,Ambystoma_maculatum,247.772,0.142794,-0.00556305,0.0361362,0
65500000,Salamandrina_perspicillata,Mertensiella_caucasica,177.254,0.0697441,0.00148925,0.0327891,0
65500000,Plethodon_yonahlossee,Plethodon_petraeus,250.785,0.132102,0.0029052,0.0318606,0
65500000,Eurycea_naufragia,Eurycea_rathbuni,250.875,0.261619,0.00238346,0.0207798,0
65500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.946,0.103334,-0.00650123,0.00033488,0
66000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0269958,-0.00148794,0.0152244,0
66000000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.083,0.107122,0.00139978,0.0033594,0
66000000,Ambystoma_gracile,Ambystoma_opacum,239.813,0.116423,-0.00209347,0.0204297,0
66000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,238.641,0.0661916,-0.00205826,0.00981379,0
66000000,Salamandrina_perspicillata,Mertensiella_caucasica,160.122,0.0627382,0.00347387,0.042982,0
66000000,Necturus_lewisi,Necturus_punctatus,241.567,0.0791005,0.00597544,0.00380741,0
66000000,Plethodon_yonahlossee,Plethodon_petraeus,252.635,0.198035,-0.00910828,0.0190905,0
66000000,Eurycea_rathbuni,Eurycea_troglodytes,253.279,0.318766,-0.00158187,0.017637,0
66000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.931,0.10648,-0.00622458,0.000272813,0
66500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0311053,-0.00197082,0.0192274,0
66500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.459,0.11904,-5.29659e-05,0.00374779,0
66500000,Ambystoma_gracile,Ambystoma_opacum,237.551,0.0813474,0.000824318,0.00145022,0
66500000,Mertensiella_caucasica,Pleurodeles_waltl,200.579,0.129934,-0.00480117,0.0296933,0
66500000,Plethodon_caddoensis,Plethodon_jordani,257.205,0.209569,-0.00281052,0.028671,0
66500000,Lineatriton_orchileucos,Pseudoeurycea_conanti,244.738,0.0604966,-0.001845,0.0179907,0
66500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.348,0.0668865,-0.000209731,0.00122374,0
67000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0171784,0.00263747,0.0163503,0
67000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.981,0.0728508,-0.00187155,0.00424873,0
67000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,98.1603,0.0232044,-0.00385635,0.0841835,0
67000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,111.058,0.0429799,-0.00242205,0.0445231,0
67000000,Ambystoma_opacum,Ambystoma_cingulatum,247.058,0.0926564,-0.00359627,0.000900064,0
67000000,Mertensiella_caucasica,Pleurodeles_waltl,199.377,0.102193,-0.00286615,0.0189016,0
67000000,Plethodon_jordani,Plethodon_metcalfi,258.195,0.217732,0.00168904,0.0271863,0
67000000,Eurycea_troglodytes,Eurycea_sosorum,261.36,0.214054,-0.00288002,0.0114756,0
67000000,Bolitoglossa_cerroensis,Bolitoglossa_colonnea,234.412,0.0788951,-0.00214632,0.00392067,0
67000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.397,0.0607246,-0.000663086,0.00112006,0
67500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.042958,-0.00251477,0.0203927,0
67500000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.708,0.0935342,-0.00133368,0.000563047,0
67500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,198.993,0.0434412,-0.00097224,0.074899,0
67500000,Ambystoma_gracile,Ambystoma_opacum,239.471,0.0989407,0.00567271,0.00620151,0
67500000,Pleurodeles_waltl,Notophthalmus_meridionalis,203.161,0.129669,-0.00641475,0.0327561,0
67500000,Mertensiella_caucasica,Phosphotriton_sigei,194.054,0.0263129,0.000985488,0.0204018,0
67500000,Amphiuma_tridactylum,Proamphiuma_cretacea,171.425,0.0278766,0.0022972,0.036249,0
67500000,Amphiuma_tridactylum,Proamphiuma_cretacea,161.809,0.223146,-0.006939,0.0681247,0
67500000,Plethodon_petraeus,Plethodon_kentucki,256.094,0.162813,0.00104046,0.0074351,0
67500000,Eurycea_rathbuni,Eurycea_troglodytes,253.551,0.345419,0.00947649,0.240212,0
67500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,245.734,0.154703,-0.00352261,0.0394532,0
67500000,Batrachoseps_gavilanensis,Batrachoseps_luciae,253.421,0.175792,0.00620384,0.0178171,0
67500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,121.65,0.063206,-0.00148486,0.00113251,0
68000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0253809,-0.000610247,0.0180655,0
68000000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.885,0.0872491,0.00231275,0.00341573,0
68000000,Ambystoma_talpoideum,Ambystoma_gracile,217.525,0.0797246,-0.00107381,0.000352275,0
68000000,Mertensiella_caucasica,Pleurodeles_waltl,201.39,0.0855352,0.00101452,0.0280438,0
68000000,Plethodon_caddoensis,Plethodon_jordani,257.566,0.211349,-0.00118286,0.0237327,0
68000000,Eurycea_rathbuni,Eurycea_troglodytes,257.429,0.274049,0.0029963,0.000641283,0
68000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,176.303,0.0775821,-0.00326524,0.000805226,0
68500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0268887,-0.00156981,0.0155281,0
68500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.716,0.123384,-0.0133735,0.0102624,0
68500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,138.248,0.0705754,0.00419224,0.0457207,0
68500000,Opithisthotriton_kayi,Prodesmodon_copei,148.851,0.0385758,-0.00906962,0.0296251,0
68500000,Ambystoma_opacum,Ambystoma_cingulatum,243.059,0.0822108,0.000680779,0.0159853,0
68500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.463,0.134923,-0.00499351,0.025786,0
68500000,Salamandrina_perspicillata,Mertensiella_caucasica,166.987,0.0445628,-0.00104913,0.0198083,0
68500000,Plethodon_sherando,Plethodon_websteri,228.956,0.0486177,-0.000443945,0.212005,0
68500000,Plethodon_sherando,Plethodon_websteri,231.092,0.136396,0.00237191,0.00332871,0
68500000,Eurycea_rathbuni,Eurycea_troglodytes,254.423,0.234626,0.000762471,0.0417959,0
68500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.408,0.0390459,0.00891145,0.00120947,0
69000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0319026,-0.00277426,0.0244877,0
69000000,Salamandrella_keyserlingii,Ranodon_sibiricus,221.923,0.0975197,-0.00236998,0.000795689,0
69000000,Ambystoma_opacum,Ambystoma_cingulatum,243.504,0.0610632,0.00279468,0.00132625,0
69000000,Salamandrina_perspicillata,Mertensiella_caucasica,184.217,0.0969495,-0.00207542,0.0248669,0
69000000,Plethodon_jordani,Plethodon_metcalfi,258.026,0.241705,-0.00338983,0.0280596,0
69000000,Eurycea_rathbuni,Eurycea_troglodytes,259.024,0.496318,0.00649287,0.0602468,0
69000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.097,0.0438457,0.00150579,0.000219744,0
69000000,Dicamptodon_tenebrosus,Proteus_anguinus,79.8384,0.0183909,0.00436917,0.0164929,0
69500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0304799,-0.00619493,0.00973167,0
69500000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.447,0.115625,0.00128224,7.92477e-05,0
69500000,Necturus_lewisi,Necturus_punctatus,245.071,0.0878478,0.00461124,0.0047831,0
69500000,Ambystoma_opacum,Ambystoma_cingulatum,246.072,0.0793046,0.00369217,0.00328552,0
69500000,Paramesotriton_caudopunctatus,Carpathotriton_matraensis,251.054,0.132841,-0.00199369,0.0426856,0
69500000,Mertensiella_caucasica,Phosphotriton_sigei,195.477,0.0801959,-0.000870075,0.0274924,0
69500000,Plethodon_sherando,Plethodon_websteri,232.301,0.084039,0.00457601,0.00169567,0
69500000,Eurycea_troglodytes,Eurycea_sosorum,261.992,0.446175,-0.000977465,0.00314455,0
69500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,175.945,0.0707661,-0.00287391,0.00202121,0
69500000,Dicamptodon_tenebrosus,Proteus_anguinus,73.5803,0.0145256,0.00585781,0.00773005,0
69500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,40.8089,0.0596308,-0.00630914,0.0237293,0
70000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00309746,0.00852318,0.00852793,0
70000000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.975,0.0767464,-0.00305076,0.000157981,0
70000000,Pseudoeurycea_maxima,Pseudoeurycea_bellii,244.619,0.141219,-0.00568769,0.0271309,0
70000000,Ambystoma_gracile,Ambystoma_opacum,238.289,0.0872232,0.000769038,0.00575112,0
70000000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.481,0.0842224,0.000795857,0.0338748,0
70000000,Salamandrina_perspicillata,Mertensiella_caucasica,181.423,0.0474042,-0.0011954,0.0323138,0
70000000,Necturus_lewisi,Necturus_krausei,197.03,0.0497118,-0.00115421,0.032447,0
70000000,Plethodon_caddoensis,Plethodon_jordani,257.64,0.181011,-0.000513675,0.00217982,0
70000000,Eurycea_rathbuni,Eurycea_troglodytes,256.348,0.16403,-0.00123272,0.00627231,0
70000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.3,0.0500381,0.00152342,0.000498325,0
70000000,Proteus_anguinus,Rhyacotriton_cascadae,100.551,0.0213016,-0.00268193,0.00915084,0
70000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,4.8141,0.0255729,0.00073958,0.0214315,0
70500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0273243,-0.00133068,0.0181589,0
70500000,Ranodon_sibiricus,Hynobius_retardatus,239.933,0.124126,-0.00780011,0.0106627,0
70500000,Ambystoma_tigrinum,Ambystoma_ordinarium,262.497,0.19868,-0.000916566,0.21931,0
70500000,Ambystoma_opacum,Ambystoma_cingulatum,243.58,0.0856725,0.00192135,0.00926279,0
70500000,Ambystoma_gracile,Ambystoma_opacum,231.013,0.0463754,0.00201976,0.014967,0
70500000,Mertensiella_caucasica,Salamandra_infraimmaculata,213.656,0.054573,0.000849767,0.0144474,0
70500000,Necturus_lewisi,Necturus_krausei,182.476,0.0388298,-0.00366947,0.0253358,0
70500000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.899,0.108383,-0.00167242,0.0251243,0
70500000,Plethodon_yonahlossee,Plethodon_petraeus,247.225,0.178037,-0.00594139,0.00633825,0
70500000,Eurycea_sosorum,Eurycea_nana,265.599,0.516546,-0.00074489,0.00283209,0
70500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.184,0.0629928,-0.000328944,0.00153714,0
71000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0196299,0.00131014,0.0197462,0
71000000,Ranodon_sibiricus,Hynobius_retardatus,238.669,0.108126,-0.00812677,0.0115401,0
71000000,Ambystoma_gracile,Ambystoma_opacum,234.487,0.0751271,-0.000451261,0.000178105,0
71000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,231.484,0.0592934,-0.00190203,0.0225427,0
71000000,Batrachoseps_gavilanensis,Batrachoseps_luciae,255.374,0.197902,0.00199096,0.0166157,0
71000000,Pleurodeles_waltl,Notophthalmus_meridionalis,218.061,0.0961181,0.004415,0.034758,0
71000000,Plethodon_yonahlossee,Plethodon_petraeus,245.733,0.117089,0.00194089,0.00751476,0
71000000,Eurycea_naufragia,Eurycea_rathbuni,250.04,0.209693,0.00235194,0.00418328,0
71000000,Nototriton_limnospectator,Nototriton_richardi,253.718,0.148592,-0.00493433,0.0739494,0
71000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.535,0.0684682,0.00251026,0.000173449,0
71000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.028,0.0511059,0.000140702,0.000515041,0
71500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00113407,-0.00319493,0.0130499,0
71500000,Salamandrella_keyserlingii,Ranodon_sibiricus,222.726,0.128863,-0.00539658,0.00641079,0
71500000,Ambystoma_talpoideum,Ambystoma_gracile,226.959,0.0689158,0.00190281,0.00641671,0
71500000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.15,0.0974045,-0.000490406,0.04569,0
71500000,Pleurodeles_waltl,Notophthalmus_meridionalis,203.898,0.115823,-0.00311651,0.0494161,0
71500000,Mertensiella_caucasica,Pleurodeles_waltl,202.346,0.08435,-0.00790265,0.0143192,0
71500000,Amphiuma_tridactylum,Proamphiuma_cretacea,154.972,0.0263345,0.00196869,0.0408684,0
71500000,Plethodon_caddoensis,Plethodon_jordani,256.687,0.18085,0.00683356,0.039721,0
71500000,Eurycea_sosorum,Eurycea_nana,263.929,0.0470547,-0.00317932,0.0722694,0
71500000,Eurycea_sosorum,Eurycea_nana,265.168,0.27459,-0.00341806,1.55369e-05,0
71500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,133.689,0.0503233,0.00120752,0.00132229,0
71500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,16.6262,0.0193886,0.00240646,0.0174041,0
72000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0161565,0.00306748,0.0173986,0
72000000,Salamandrella_keyserlingii,Ranodon_sibiricus,220.422,0.0861301,0.000673248,0.0010259,0
72000000,Ambystoma_gracile,Ambystoma_opacum,240.716,0.103745,0.00388851,0.0277178,0
72000000,Mertensiella_caucasica,Pleurodeles_waltl,199.452,0.106838,-0.00402031,0.0239628,0
72000000,Plethodon_jordani,Plethodon_metcalfi,257.846,0.205821,0.00701319,0.0205792,0
72000000,Eurycea_troglodytes,Eurycea_sosorum,260.44,0.209099,0.00733038,0.0412107,0
72000000,Nyctanolis_pernix,Dendrotriton_rabbi,205.342,0.0330218,0.00252536,0.0135576,0
72000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,175.87,0.0730329,-0.00228778,0.0027084,0
