generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
11500000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.495,0.107701,0.00127087,0.0172401,0
12000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0153029,0.000315228,0.00331998,0
12000000,Eurycea_sosorum,Eurycea_nana,206.467,0.434995,-0.00200041,0.00310255,0
12000000,Plethodon_sherando,Plethodon_websteri,173.876,0.104198,0.00586758,0.00934394,0
12000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,106.102,0.0681677,-0.000444612,0.00612132,0
12000000,Salamandrina_perspicillata,Salamandrina_terdigitata,141.68,0.0438775,0.00427426,0.0568862,0
12000000,Salamandrina_perspicillata,Mertensiella_caucasica,130.527,0.083543,0.00174129,0.0215191,0
12000000,Ambystoma_gracile,Ambystoma_opacum,168.492,0.0701232,0.0061007,0.0176209,0
12000000,Salamandrella_keyserlingii,Ranodon_sibiricus,152.998,0.117056,-0.00358185,0.0245526,0
12500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0825196,-0.00292583,0.0615215,0
12500000,Taricha_rivularis,Taricha_granulosa,179.713,0.0989381,0.000458986,0.0439144,0
12500000,Eurycea_spelaea,NA,195.637,0.15227,0.00613637,0.0803723,0
12500000,Stereochilus_marginatus,NA,197.984,0.102146,-0.0112337,0.0358039,0
12500000,Hemidactylium_scutatum,NA,152.804,0.00707767,0.000249659,0.0171124,0
12500000,Plethodon_caddoensis,Plethodon_jordani,197.438,0.143589,-0.00776329,0.00825489,0
12500000,Plethodon_neomexicanus,NA,204.513,0.064022,0.00792812,0.0172085,0
12500000,Aneides_hardii,NA,197.09,0.153217,-0.00580776,0.303845,0
12500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,109.182,0.0776313,-0.00232608,0.000213413,0
12500000,Triturus_pygmaeus,Triturus_marmoratus,202.403,0.260399,0.00551626,0.029406,0
12500000,Mertensiella_caucasica,NA,170.363,0.023358,0.00336949,0.027977,0
12500000,Mertensiella_caucasica,Pleurodeles_waltl,141.667,0.0738003,0.00415313,0.00977305,0
12500000,Dendrotriton_rabbi,Dendrotriton_cuchumatanus,196.608,0.0318924,-0.00542478,0.0995464,0
12500000,Ambystoma_gracile,Ambystoma_opacum,168.98,0.124161,0.00113932,0.00770695,0
12500000,Ranodon_sibiricus,Hynobius_retardatus,178.956,0.120955,-0.00214783,0.00349686,0
13000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0144014,0.00485875,0.012325,0
13000000,Pseudoeurycea_melanomolga,NA,208.52,0.0445142,0.000210195,0.0106533,0
13000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,155.542,0.1075,-0.00358685,0.0131198,0
13000000,Eurycea_naufragia,Eurycea_rathbuni,190.523,0.41789,0.000126699,0.273548,0
13000000,Urspelerpes_brucei,NA,173.465,0.0383396,0.00434145,0.00242522,0
13000000,Plethodon_yonahlossee,Plethodon_petraeus,190.787,0.17782,-0.00534309,0.0133486,0
13000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,115.45,0.0858578,-0.00791784,0.00218849,0
13000000,Mertensiella_caucasica,Pleurodeles_waltl,135.921,0.07534,0.000591375,0.00653301,0
13000000,Ambystoma_gracile,Ambystoma_opacum,173.987,0.132939,0.00636766,0.0728933,0
13000000,Necturus_beyeri,Necturus_alabamensis,202.343,0.176046,-0.00255928,0.135495,0
13000000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.252,0.144798,-0.00765991,0.00351653,0
13500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0299004,-0.00318137,0.00586141,0
13500000,Bolitoglossa_stuarti,NA,207.316,0.372752,-0.000691981,0.313827,0
13500000,Pseudoeurycea_gadovii,Pseudoeurycea_anitae,198.098,0.181328,0.00335562,0.0314066,0
13500000,Bradytriton_silus,NA,193.031,0.079178,-0.00273129,0.104005,0
13500000,Plethodon_yonahlossee,Plethodon_petraeus,194.56,0.158526,-0.00134025,0.0847309,0
13500000,Aneides_lugubris,NA,195.235,0.0552502,0.00513795,0.0216113,0
13500000,Hydromantes_genei,NA,193.949,0.0317784,0.00792507,0.0271156,0
13500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,91.5258,0.0858348,-0.00272932,0.00171126,0
13500000,Necturus_lewisi,Necturus_punctatus,185.398,0.0953052,0.0082505,0.02127,0
13500000,Hemidactylium_scutatum,NA,144.991,0.0816417,0.00133473,0.00350245,0
13500000,Pleurodeles_waltl,Notophthalmus_meridionalis,159.784,0.0763433,0.00324672,0.0095276,0
13500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,175.061,0.0757304,0.00427859,0.0045175,0
13500000,Ambystoma_maculatum,Ambystoma_macrodactylum,190.988,0.188743,-0.00999115,0.0548684,0
13500000,Salamandrella_keyserlingii,Ranodon_sibiricus,162.806,0.131207,-0.00783612,0.0180531,0
14000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0242551,0.00106913,0.0136847,0
14000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,182.985,0.187402,0.00132132,0.0370999,0
14000000,Desmognathus_marmoratus,NA,205.419,0.0514124,-0.0015357,0.200326,0
14000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,103.555,0.0625773,0.00103874,0.000833115,0
14000000,Lissotriton_vulgaris,Lissotriton_montandoni,195.397,0.227513,-0.00144725,0.170146,0
14000000,Plethodon_petraeus,Plethodon_kentucki,194.968,0.159281,0.00682796,0.0190492,0
14000000,Ichthyosaura_alpestris,NA,186.02,0.093631,-0.0166618,0.0628453,0
14000000,Mertensiella_caucasica,Pleurodeles_waltl,136.279,0.0785815,0.000548662,0.00622161,0
14000000,Ambystoma_talpoideum,Ambystoma_gracile,159.821,0.0893386,-0.000826445,0.0017403,0
14000000,Salamandrella_keyserlingii,Ranodon_sibiricus,174.925,0.141649,-0.00317631,0.0091782,0
14500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0178967,0.00541956,0.0166145,0
14500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,191.964,0.0935715,0.00878306,0.0133905,0
14500000,Nyctanolis_pernix,NA,183.466,0.0506686,-0.00102822,0.093606,0
14500000,Eurycea_naufragia,Eurycea_rathbuni,190.223,0.225925,0.00839591,0.185323,0
14500000,Eurycea_tynerensis,NA,207.891,0.0202237,0.00213646,0.226393,0
14500000,Plethodon_sherando,Plethodon_websteri,169.405,0.107837,0.00876654,0.0174107,0
14500000,Phaeognathus_hubrichti,NA,167.28,0.0333405,0.00751591,0.0137144,0
14500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,99.2258,0.066199,-0.000646766,0.00199613,0
14500000,Mertensiella_caucasica,Pleurodeles_waltl,134.88,0.0660565,0.00290162,0.0120232,0
14500000,Ambystoma_talpoideum,Ambystoma_gracile,161.623,0.154357,-0.00158242,0.0406481,0
14500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,189.762,0.169433,-0.00603099,0.185306,0
14500000,Pseudobranchus_striatus,NA,195.203,0.0154499,0.00717966,0.0355706,0
14500000,Hynobius_tokyoensis,NA,198.487,0.0166946,-0.0017298,0.00291856,0
14500000,Hynobius_retardatus,NA,187.968,0.0574524,-0.000312089,0.050109,0
14500000,Pseudohynobius_flavomaculatus,NA,206.924,0.0649703,-0.00104913,0.0229375,0
14500000,Salamandrella_keyserlingii,Ranodon_sibiricus,160.604,0.117258,-0.00201992,0.012804,0
15000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0212359,0.00729231,0.0262815,0
15000000,Plethodon_yonahlossee,Plethodon_petraeus,187.151,0.142016,-0.0011487,0.0165573,0
15000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,92.1821,0.0634082,0.000217099,0.00207583,0
15000000,Mertensiella_caucasica,NA,178.808,0.0019873,0.00226874,0.0194251,0
15000000,Salamandrina_perspicillata,Mertensiella_caucasica,125.623,0.0870273,-0.001984,0.00878739,0
15000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,86.8457,0.083193,0.000196529,0.0548553,0
15000000,Ranodon_sibiricus,Hynobius_retardatus,180.385,0.171151,-0.0124264,0.0147893,0
15500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0428103,-3.10728e-05,0.0341179,0
15500000,Batrachoseps_attenuatus,NA,197.46,0.147112,0.00372245,0.174003,0
15500000,Plethodon_yonahlossee,Plethodon_petraeus,189.298,0.144763,-0.00797744,0.0647338,0
15500000,Bolitoglossa_longissima,NA,197.518,0.0699245,-0.00169299,0.0495077,0
15500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,104.47,0.0554861,0.00117859,0.000824485,0
15500000,Mertensiella_caucasica,Pleurodeles_waltl,136.709,0.13376,-0.00965027,0.0175071,0
15500000,Ambystoma_opacum,Ambystoma_cingulatum,185.825,0.120582,0.0038182,0.00210949,0
15500000,Salamandrella_keyserlingii,Ranodon_sibiricus,171.673,0.111306,-0.00709405,8.35521e-05,0
16000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0371281,0.0018752,0.0524679,0
16000000,Pseudoeurycea_conanti,Pseudoeurycea_werleri,187.934,0.0921127,0.00243966,0.0674456,0
16000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,150.811,0.194586,-0.0173635,0.000326973,0
16000000,Eurycea_naufragia,Eurycea_rathbuni,187.046,0.281752,-0.00131791,0.114675,0
16000000,Oedipina_elongata,NA,200.804,0.0623884,-0.00253303,0.0364608,0
16000000,Batrachoseps_kawia,Batrachoseps_attenuatus,181.681,0.119212,-0.0017049,0.0331047,0
16000000,Plethodon_sherando,Plethodon_websteri,173.752,0.0958762,-0.000681078,0.00467988,0
16000000,Amphiuma_tridactylum,Amphiuma_pholeter,138.219,0.0765223,-0.0116496,0.0828942,0
16000000,Rhyacotriton_cascadae,Amphiuma_tridactylum,69.7549,0.0366291,0.00435399,0.00412313,0
16000000,Chioglossa_lusitanica,NA,182.907,0.0717146,-0.00875172,0.00930435,0
16000000,Mertensiella_caucasica,NA,195.159,0.0353113,-0.00839693,0.144335,0
16000000,Mertensiella_caucasica,Pleurodeles_waltl,140.375,0.0813474,0.00170541,0.000946061,0
16000000,Ambystoma_talpoideum,Ambystoma_gracile,159.448,0.134689,-0.0014071,0.0533998,0
16000000,Salamandrella_keyserlingii,Ranodon_sibiricus,172.816,0.155235,-0.00468961,5.93462e-05,0
16000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,68.553,0.0226722,0.00339588,0.023618,0
16000000,Pseudohynobius_kuankuoshuiensis,NA,205.669,0.0844048,-0.00597578,0.282835,0
16500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0179649,0.00457295,0.00843426,0
16500000,Eurycea_quadridigitata,Eurycea_naufragia,183.453,0.234256,-0.00362934,0.092796,0
16500000,Plethodon_yonahlossee,Plethodon_petraeus,189.71,0.140202,-0.000709545,0.00978932,0
16500000,Aneides_aeneus,NA,176.606,0.00188873,0.0130627,0.0227652,0
16500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,115.234,0.0814377,-0.00202501,0.00135232,0
16500000,Salamandrina_perspicillata,Mertensiella_caucasica,88.5548,0.0501816,0.00934191,0.0119099,0
16500000,Ambystoma_gracile,Ambystoma_opacum,174.819,0.136826,-0.00378696,0.016718,0
16500000,Salamandrella_keyserlingii,Ranodon_sibiricus,173.68,0.0893705,0.0029837,0.0159702,0
17000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0228348,0.00167922,0.00602873,0
17000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,198.735,0.17875,0.00670922,0.0434646,0
17000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,186.545,0.119707,-0.00394127,0.0505038,0
17000000,Batrachoseps_gabrieli,NA,202.714,0.112093,-0.00098034,0.0826429,0
17000000,Hemidactylium_scutatum,NA,134.544,0.0824236,-0.00470879,0.116402,0
17000000,Plethodon_mississippi,Plethodon_albagula,203.083,0.314819,0.00297557,0.052164,0
17000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,116.373,0.0532434,0.00183637,0.000235071,0
17000000,Salamandrella_keyserlingii,Ranodon_sibiricus,174.591,0.148454,-0.0123772,0.0307937,0
17000000,Chiropterotriton_chondrostega,NA,194.526,0.185868,-0.00770893,0.166492,0
17000000,Salamandrina_perspicillata,Mertensiella_caucasica,119.353,0.0794675,-0.00076985,0.0105098,0
17000000,Ambystoma_gracile,Ambystoma_opacum,172.517,0.101531,0.00558274,0.00578602,0
17500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0216216,0.00273759,0.0208898,0
17500000,Oedipina_parvipes,NA,207.417,0.0724662,-0.00389243,0.0730556,0
17500000,Nyctanolis_pernix,NA,175.541,0.00367047,-0.0134317,0.0501428,0
17500000,Hemidactylium_scutatum,NA,177.109,0.133127,0.00179555,0.162639,0
17500000,Eurycea_naufragia,Eurycea_rathbuni,190.552,0.288836,0.00580821,0.135005,0
17500000,Plethodon_yonahlossee,Plethodon_petraeus,194.41,0.124678,-0.00438972,0.0146974,0
17500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,102.967,0.0518466,0.0040355,0.0017242,0
17500000,Mertensiella_caucasica,Pleurodeles_waltl,135.796,0.0806846,-0.00260107,0.00478495,0
17500000,Ambystoma_talpoideum,Ambystoma_gracile,156.701,0.0683705,0.0116964,0.0387267,0
17500000,Hynobius_boulengeri,NA,205.552,0.0345852,-0.00436609,0.101327,0
17500000,Ambystoma_talpoideum,NA,168.43,0.0328637,-0.00619742,0.0277593,0
17500000,Salamandrella_keyserlingii,Ranodon_sibiricus,174.323,0.102071,-0.00363534,0.00770266,0
18000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0513395,-0.00150638,0.0392511,0
18000000,Eurycea_naufragia,Eurycea_rathbuni,186.993,0.353941,0.00351336,0.285725,0
18000000,Hemidactylium_scutatum,NA,140.63,0.0436605,-0.0109978,0.032012,0
18000000,Plethodon_yonahlossee,Plethodon_petraeus,191.64,0.150116,-0.0041207,0.0234142,0
18000000,Plethodon_welleri,NA,201.17,0.0948505,-0.00138708,0.0367276,0
18000000,Hydromantes_supramontis,NA,202.592,0.0195914,0.00621623,0.0226934,0
18000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,95.6787,0.0552311,0.00184878,3.46383e-05,0
18000000,Salamandrina_perspicillata,Salamandrina_terdigitata,170.076,0.096958,-0.009742,0.1467,0
18000000,Salamandrina_perspicillata,Mertensiella_caucasica,130.791,0.104973,-0.00569957,0.00849271,0
18000000,Ambystoma_gracile,Ambystoma_opacum,170.493,0.110299,-0.00262606,0.0474967,0
18000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,169.34,0.0578861,0.00382156,0.0462945,0
18000000,Hynobius_takedai,NA,206.538,0.0691173,0.00108789,0.366892,0
18000000,Salamandrella_keyserlingii,Ranodon_sibiricus,176.757,0.0844208,-0.000350621,0.00115838,0
18500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0174881,0.00173593,0.0152558,0
18500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,162.355,0.127466,-0.00600612,0.0166132,0
18500000,Bolitoglossa_carri,NA,206.179,0.0638949,0.0144341,0.00397921,0
18500000,Oedipina_elongata,NA,188.864,0.0348743,0.00475289,0.00301956,0
18500000,Hemidactylium_scutatum,NA,177.434,0.0790816,0.00101947,0.203181,0
18500000,Eurycea_naufragia,Eurycea_rathbuni,186.187,0.126839,0.00137336,0.0577312,0
18500000,Stereochilus_marginatus,NA,201.654,0.0551801,0.00708167,0.237297,0
18500000,Plethodon_caddoensis,Plethodon_jordani,196.674,0.184919,-0.00124988,0.0262336,0
18500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,108.53,0.0822294,-0.00399224,0.00596466,0
18500000,Necturus_lewisi,Necturus_punctatus,166.3,0.291511,0.00293232,0.250575,0
18500000,Tylototriton_taliangensis,NA,205.264,0.113068,0.00189668,0.318659,0
18500000,Mertensiella_caucasica,NA,180.762,0.169336,-0.00277088,0.0634419,0
18500000,Mertensiella_caucasica,Pleurodeles_waltl,135.072,0.0734836,0.00209375,0.00206657,0
18500000,Ambystoma_talpoideum,Ambystoma_gracile,145.845,0.134443,0.00397185,0.0876552,0
18500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,193.808,0.140984,0.00195086,0.117988,0
18500000,Salamandrella_keyserlingii,Ranodon_sibiricus,151.84,0.0682313,-0.000935651,0.00184497,0
19000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0117607,0.0085461,0.0011647,0
19000000,Batrachoseps_attenuatus,Batrachoseps_gabrieli,184.174,0.113123,0.00318963,0.0107651,0
19000000,Eurycea_naufragia,Eurycea_rathbuni,185.799,0.315209,-0.00470278,0.0500556,0
19000000,Haideotriton_wallacei,NA,204.583,0.108357,-0.00201316,0.0290691,0
19000000,Hemidactylium_scutatum,NA,142.175,0.0085098,0.00248988,0.0467567,0
19000000,Plethodon_sherando,Plethodon_websteri,167.274,0.0710333,0.00752859,0.0112422,0
19000000,Desmognathus_apalachicolae,NA,206.05,0.44441,-0.000922991,0.361243,0
19000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,153.098,0.142545,-0.0120686,0.000761536,0
19000000,Hydromantes_italicus,NA,207.067,0.0346961,0.00955022,0.158387,0
19000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,90.1562,0.0695365,-0.00254993,0.000560934,0
19000000,Salamandrina_perspicillata,Mertensiella_caucasica,120.86,0.0482434,0.0104404,0.0086622,0
19000000,Ambystoma_gracile,Ambystoma_opacum,179.103,0.190779,0.000775899,0.0736173,0
19000000,Ambystoma_gracile,NA,205.774,0.0163448,-0.00339956,0.271245,0
19000000,Ambystoma_talpoideum,NA,200.043,0.0155604,0.0135478,0.0606647,0
19000000,Salamandrella_keyserlingii,Ranodon_sibiricus,173.032,0.11963,-0.00954953,0.00181162,0
19500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0539943,-0.00141835,0.0420286,0
19500000,Plethodon_jordani,Plethodon_metcalfi,198.151,0.301774,-0.00368315,0.135873,0
19500000,Mertensiella_caucasica,Pleurodeles_waltl,134.682,0.0937168,-0.0046776,0.00321527,0
19500000,Hynobius_glacialis,NA,208.639,0.0300281,-0.0102219,0.24835,0
19500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,109.275,0.0426688,0.00587795,0.00322526,0
19500000,Pseudohynobius_jinfo,Pseudohynobius_kuankuoshuiensis,194.223,0.0388313,0.00455212,9.05759e-05,0
19500000,Ambystoma_gracile,Ambystoma_opacum,178.366,0.101585,-0.006125,0.0436534,0
19500000,Salamandrella_keyserlingii,Ranodon_sibiricus,177.78,0.153301,-0.00964801,0.00595237,0
20000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0301409,-0.000499453,0.0153182,0
20000000,Eurycea_naufragia,Eurycea_rathbuni,189.778,0.352706,-0.00672312,0.0927744,0
20000000,Eurycea_wilderae,NA,196.21,0.0028013,0.00150038,0.037238,0
20000000,Hemidactylium_scutatum,NA,153.057,0.0662316,0.00235734,0.127866,0
20000000,Plethodon_sherando,Plethodon_websteri,179.14,0.124386,8.86644e-05,0.00552138,0
20000000,Desmognathus_imitator,NA,203.591,0.15062,0.00227391,0.06687,0
20000000,Neurergus_kaiseri,Neurergus_crocatus,201.188,0.171988,-0.00207361,0.028686,0
20000000,Mertensiella_caucasica,NA,197.291,0.0614724,0.00259144,0.0179359,0
20000000,Batrachoseps_attenuatus,NA,200.304,0.069315,0.00462214,0.110921,0
20000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,101.322,0.125637,-0.00810435,0.00400865,0
20000000,Mertensiella_caucasica,Pleurodeles_waltl,141.742,0.125599,-0.00731413,0.00771965,0
20000000,Ambystoma_talpoideum,Ambystoma_gracile,147.637,0.0560352,0.00607003,0.029692,0
20000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,200.086,0.199204,0.00956742,0.0270691,0
20000000,Salamandrella_keyserlingii,Ranodon_sibiricus,177.157,0.103235,-0.00108591,0.015341,0
20500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0194876,0.00819309,0.0201442,0
20500000,Batrachoseps_wrighti,Batrachoseps_campi,185.89,0.0371956,-0.000338307,0.136597,0
20500000,Eurycea_quadridigitata,Eurycea_naufragia,183.055,0.220155,-0.00208233,0.0708853,0
20500000,Plethodon_yonahlossee,Plethodon_petraeus,193.144,0.163284,0.0024562,0.00337352,0
20500000,Salamandrina_perspicillata,Mertensiella_caucasica,109.117,0.0595935,0.00555025,0.00630939,0
20500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,99.2051,0.091557,-0.00440813,0.00297967,0
20500000,Ambystoma_gracile,Ambystoma_opacum,173.183,0.11558,-0.000402354,0.0181592,0
20500000,Pseudohynobius_flavomaculatus,NA,202.881,0.00468676,-0.00319699,0.00342052,0
20500000,Ranodon_sibiricus,Hynobius_retardatus,179.341,0.0920939,0.00186494,0.000288092,0
21000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0196191,0.00298375,0.0111636,0
21000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,190.96,0.150619,-0.00412904,0.00775247,0
21000000,Lissotriton_montandoni,NA,208.517,0.148875,0.000824444,0.0259813,0
21000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,95.2811,0.0526012,0.00379015,0.00418796,0
21000000,Mertensiella_caucasica,NA,196.542,0.0658122,0.00235621,0.14352,0
21000000,Mertensiella_caucasica,Pleurodeles_waltl,135.428,0.0911092,0.00252201,0.00789362,0
21000000,Ambystoma_gracile,Ambystoma_opacum,174.725,0.124647,-0.00293313,0.0421702,0
21000000,Salamandrella_keyserlingii,Ranodon_sibiricus,140.165,0.104684,-0.00292747,0.00101711,0
21500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0155882,0.00130897,0.00133451,0
21500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,192.983,0.212566,-0.0103878,0.092468,0
21500000,Oedipina_pseudouniformis,Oedipina_cyclocauda,196.382,0.0742951,-0.00831117,0.18723,0
21500000,Bolitoglossa_sima,NA,205.901,0.0387076,-0.00575392,0.0062232,0
21500000,Desmognathus_welteri,NA,203.327,0.0113497,0.00208078,0.0319554,0
21500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,105.353,0.0468673,0.00456907,0.000135951,0
21500000,Salamandrina_perspicillata,Mertensiella_caucasica,120.87,0.142651,-0.00952147,0.0201505,0
21500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,101.741,0.130522,-0.0021872,0.0710233,0
21500000,Ranodon_sibiricus,Hynobius_retardatus,178.578,0.13635,-0.00360559,0.0259326,0
22000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0224853,-0.00185862,0.00499293,0
22000000,Bolitoglossa_hartwegi,Bolitoglossa_stuarti,187.11,0.197589,-0.0078918,0.210004,0
22000000,Cryptotriton_alvarezdeltoroi,Cryptotriton_nasalis,172.843,0.0954485,-0.00187505,0.0413832,0
22000000,Batrachoseps_wrighti,Nyctanolis_pernix,127.362,0.121379,-0.00663311,0.0187172,0
22000000,Eurycea_quadridigitata,Eurycea_naufragia,184.285,0.138357,-0.00400737,0.00539725,0
22000000,Hemidactylium_scutatum,NA,129.201,0.0101485,-0.00308118,0.0226538,0
22000000,Plethodon_sherando,Plethodon_websteri,176.509,0.159358,0.00377059,0.0758719,0
22000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,108.359,0.0741595,-0.00545656,0.00149244,0
22000000,Chioglossa_lusitanica,NA,191.205,0.0247152,-0.00579126,0.0887836,0
22000000,Mertensiella_caucasica,Pleurodeles_waltl,140.385,0.0721607,-0.00121674,0.000434999,0
