generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
12500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.314,0.140496,-0.00903004,0.00941726,0
12500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.885,0.0506843,-0.000457754,0.0041022,0
13000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.134618,-0.00331328,0.0845166,0
13000000,Ranodon_sibiricus,Hynobius_retardatus,238.083,0.161242,-0.00285848,0.0489202,0
13000000,Ambystoma_gracile,Ambystoma_opacum,227.605,0.0546879,0.00265124,0.024187,0
13000000,Mertensiella_caucasica,Pleurodeles_waltl,197.999,0.136082,-0.00452955,0.0521427,0
13000000,Eurycea_naufragia,Eurycea_rathbuni,247.521,0.153548,-0.00116094,0.134826,0
13000000,Nyctanolis_pernix,Dendrotriton_rabbi,206.202,0.0514761,-7.36192e-05,0.032241,0
13000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.272,0.0573861,0.00378644,0.0057276,0
13500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.145967,-0.00298235,0.0899508,0
13500000,Ranodon_sibiricus,Hynobius_retardatus,237.909,0.104124,-0.0027755,0.00344046,0
13500000,Salamandrella_keyserlingii,Parahynobius_kordosi,197.351,0.0401521,-0.00394706,0.0207589,0
13500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,122.461,0.0545175,0.00242597,0.0640208,0
13500000,Ambystoma_talpoideum,Ambystoma_gracile,211.194,0.136699,-0.00824025,0.0135695,0
13500000,Mertensiella_caucasica,Pleurodeles_waltl,199.539,0.132359,-0.00171089,0.0678509,0
13500000,Proteus_anguinus,Necturus_lewisi,130.047,0.0514085,0.00163704,0.0716495,0
13500000,Plethodon_neomexicanus,Plethodon_dunni,219.217,0.0318694,0.00788973,0.0109227,0
13500000,Plethodon_sherando,Plethodon_websteri,235.766,0.122675,-0.00211022,0.0134762,0
13500000,Eurycea_sosorum,Eurycea_nana,262.416,0.422743,0.0042624,0.0711933,0
13500000,Nototriton_saslaya,Nototriton_guanacaste,259.458,0.115335,0.00474276,0.0229777,0
13500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.127,0.064091,-0.00126527,0.00285101,0
14000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.10946,-0.00116109,0.0905595,0
14000000,Ranodon_sibiricus,Hynobius_retardatus,236.636,0.138371,-0.00893104,0.0143021,0
14000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.655,0.150778,0.00171668,0.123467,0
14000000,Necturus_lewisi,Necturus_punctatus,228.659,0.0322426,-0.00254075,0.112664,0
14000000,Necturus_lewisi,Necturus_punctatus,241.649,0.115298,0.00272375,0.0463703,0
14000000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,221.671,0.109326,-0.00249473,0.00481342,0
14000000,Ambystoma_talpoideum,Ambystoma_gracile,211.834,0.0988383,0.00197848,0.0632895,0
14000000,Plethodon_petraeus,Plethodon_kentucki,253.557,0.260893,-0.00920715,0.0571112,0
14000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.022,0.165812,-0.00881123,0.0189276,0
14000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.693,0.0716993,-0.00300845,0.00343262,0
14500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00982267,0.00937101,0.0327054,0
14500000,Salamandrella_keyserlingii,Parahynobius_kordosi,233.958,0.106359,-0.00658405,0.0121288,0
14500000,Ambystoma_opacum,Ambystoma_cingulatum,244.374,0.123708,-0.0023895,0.0762185,0
14500000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.676,0.210447,-0.00492439,0.143259,0
14500000,Plethodon_yonahlossee,Plethodon_petraeus,245.704,0.240712,0.00315074,0.129229,0
14500000,Eurycea_naufragia,Eurycea_rathbuni,248.43,0.149032,0.000523788,0.0675701,0
14500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.476,0.0992953,-0.00528887,0.0151264,0
14500000,Eurycea_spelaea,Eurycea_chamberlaini,228.772,0.06014,-0.00130911,0.0021227,0
14500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.217,0.0563658,0.000941122,0.00812418,0
14500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,22.42,0.103334,-0.001896,0.0763081,0
15000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00474414,-0.00108728,0.0150009,0
15000000,Ranodon_sibiricus,Hynobius_retardatus,238.083,0.0983797,-0.00220945,0.00515874,0
15000000,Pleurodeles_waltl,Notophthalmus_meridionalis,206.526,0.178693,-0.00564578,0.100264,0
15000000,Desmognathus_wrighti,Desmognathus_quadramaculatus,231.532,0.074781,-0.00636066,0.0134233,0
15000000,Plethodon_yonahlossee,Plethodon_petraeus,246.975,0.180889,0.00334478,0.0564159,0
15000000,Eurycea_chamberlaini,Eurycea_quadridigitata,236.235,0.138319,-0.00258972,0.0254709,0
15000000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,204.728,0.0811736,-0.00274994,0.00734981,0
15000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.502,0.0727159,-0.00279102,0.00596559,0
15000000,Dicamptodon_tenebrosus,Valdotriton_gracilis,75.083,0.0723741,-0.000468875,0.0592796,0
15000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,24.6259,0.141367,-0.00341856,0.0877216,0
15500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.119771,-0.00183087,0.0791627,0
15500000,Ranodon_sibiricus,Hynobius_retardatus,236.026,0.0820214,0.00414915,0.0184464,0
15500000,Ambystoma_gracile,Ambystoma_opacum,240.203,0.176506,-0.00676786,0.103632,0
15500000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.962,0.144275,-0.0036306,0.0783326,0
15500000,Plethodon_caddoensis,Plethodon_jordani,254.572,0.190459,0.00107984,0.0102512,0
15500000,Eurycea_naufragia,Eurycea_rathbuni,246.513,0.208305,0.00377335,0.0146889,0
15500000,Nototriton_barbouri,Nototriton_lignicola,242.604,0.179095,-0.0104306,0.0812701,0
15500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,238.813,0.102036,0.000530668,0.00127998,0
15500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.146,0.0748137,-0.00232417,0.00191989,0
16000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.12582,-0.00271525,0.076578,0
16000000,Salamandrella_keyserlingii,Parahynobius_kordosi,229.085,0.112381,-0.00557153,0.0109662,0
16000000,Ambystoma_talpoideum,Ambystoma_gracile,219.468,0.102257,-0.00106796,0.0114844,0
16000000,Salamandrina_perspicillata,Mertensiella_caucasica,125.503,0.0497827,0.000168499,0.0124001,0
16000000,Cynops_pyrrhogaster,Laotriton_laoensis,233.456,0.137779,0.00456638,0.0552113,0
16000000,Salamandrina_perspicillata,Mertensiella_caucasica,181.224,0.122151,-0.00398409,0.0654501,0
16000000,Hydromantes_strinatii,Hydromantes_genei,243.338,0.0828424,-0.00097255,0.0497668,0
16000000,Plethodon_sherando,Plethodon_websteri,226.102,0.0970884,0.00147501,0.00637086,0
16000000,Plethodon_sherando,Plethodon_websteri,225.404,0.147291,0.00138455,0.0231055,0
16000000,Eurycea_sosorum,Eurycea_nana,263.545,0.261077,0.0042712,0.0191247,0
16000000,Batrachoseps_kawia,Batrachoseps_attenuatus,202.608,0.088122,0.000713528,0.0177233,0
16000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.483,0.137005,-0.00703593,0.00256429,0
16000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.311,0.0338708,0.00646132,0.00436856,0
16500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.102028,-0.00178138,0.0736463,0
16500000,Salamandrella_keyserlingii,Parahynobius_kordosi,199.996,0.0900345,-0.000944008,0.0212612,0
16500000,Ambystoma_gracile,Ambystoma_opacum,238.869,0.091344,-0.00273189,0.00655801,0
16500000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.552,0.281044,-0.0105308,0.147226,0
16500000,Plethodon_yonahlossee,Plethodon_petraeus,250.677,0.16967,-0.00258724,0.0876726,0
16500000,Eurycea_rathbuni,Eurycea_troglodytes,257.135,0.189953,0.00502395,0.0500286,0
16500000,Bolitoglossa_flaviventris,Bolitoglossa_odonnelli,238.476,0.118405,-0.00365275,0.0102905,0
16500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.714,0.0725237,-0.00331363,0.00347474,0
17000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0118034,-0.00290648,0.0226454,0
17000000,Salamandrella_keyserlingii,Parahynobius_kordosi,224.235,0.131414,-0.00916648,0.0133438,0
17000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,123.307,0.0137089,0.00293577,0.0101878,0
17000000,Ambystoma_talpoideum,Ambystoma_gracile,213.676,0.125286,0.00336943,0.0869903,0
17000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.025,0.141715,-0.00478898,0.0682527,0
17000000,Mertensiella_caucasica,Salamandra_infraimmaculata,203.892,0.0607929,-0.00184645,0.0277089,0
17000000,Plethodon_petraeus,Plethodon_kentucki,253.626,0.188092,0.00177201,0.0446682,0
17000000,Bolitoglossa_cerroensis,Bolitoglossa_colonnea,228.689,0.0746938,8.86923e-05,0.00479979,0
17000000,Eurycea_naufragia,Eurycea_rathbuni,244.349,0.345087,0.00247451,0.20013,0
17000000,Nototriton_barbouri,Nototriton_lignicola,209.613,0.0813395,-0.000161944,0.0248299,0
17000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.883,0.0551244,0.00233325,0.00673023,0
17000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,21.64,0.149103,-0.00243166,0.112805,0
17500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0975445,-0.00227492,0.0684079,0
17500000,Ranodon_sibiricus,Hynobius_retardatus,236.781,0.110817,-0.00365526,0.000387512,0
17500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,111.243,0.034325,-0.00254954,0.0253068,0
17500000,Ambystoma_opacum,Ambystoma_cingulatum,244.362,0.160323,-0.0038437,0.00555131,0
17500000,Mertensiella_caucasica,Pleurodeles_waltl,200.39,0.145559,-0.00143492,0.121079,0
17500000,Necturus_lewisi,Necturus_krausei,209.361,0.136646,-0.00471566,0.0977746,0
17500000,Plethodon_sherando,Plethodon_websteri,231.315,0.144694,0.00374641,0.0541563,0
17500000,Eurycea_naufragia,Eurycea_rathbuni,243.371,0.104395,-0.00321154,0.0185436,0
17500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.256,0.0618287,-0.00120567,0.00130664,0
18000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00460838,-0.00609465,0.0278588,0
18000000,Ranodon_sibiricus,Hynobius_retardatus,236.833,0.109651,-0.00342601,0.0189633,0
18000000,Ambystoma_gracile,Ambystoma_opacum,235.815,0.304755,0.00694148,0.025987,0
18000000,Ambystoma_gracile,Ambystoma_opacum,236.094,0.0880737,-0.00466098,0.0278031,0
18000000,Pleurodeles_waltl,Notophthalmus_meridionalis,202.67,0.209814,-0.00418285,0.117458,0
18000000,Karsenia_koreana,Aneides_aeneus,215.105,0.0735407,-0.00509258,0.060551,0
18000000,Plethodon_nettingi,Plethodon_hoffmani,256.753,0.0856383,-0.00793852,0.0114484,0
18000000,Salamandrina_perspicillata,Mertensiella_caucasica,176.554,0.205369,-0.00770967,0.105409,0
18000000,Plethodon_caddoensis,Plethodon_jordani,254.441,0.15631,-0.000637082,0.000544293,0
18000000,Eurycea_naufragia,Eurycea_rathbuni,245.736,0.280411,-0.000434195,0.108109,0
18000000,Batrachoseps_kawia,Batrachoseps_attenuatus,240.64,0.0819148,0.00664633,0.024905,0
18000000,Pseudoeurycea_brunnata,Pseudoeurycea_gadovii,252.572,0.20965,-0.00516659,0.00997887,0
18000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.36,0.0480293,0.00322252,0.00161539,0
18000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,27.7183,0.111717,-0.00291987,0.0762423,0
18500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.057947,-0.0066089,0.0616107,0
18500000,Ranodon_sibiricus,Hynobius_retardatus,236.111,0.137335,-0.00886605,0.00368044,0
18500000,Pseudobranchus_axanthus,Siren_dunni,173.78,0.0672454,0.00236403,0.0572276,0
18500000,Batrachoseps_kawia,Batrachoseps_attenuatus,233.223,0.1146,-0.004792,0.0243242,0
18500000,Pseudobranchus_axanthus,Kababisha_humarensis,133.997,0.147141,-0.000524082,0.159166,0
18500000,Stereochilus_marginatus,Pseudotriton_montanus,223.183,0.0661101,-0.00370618,0.0303363,0
18500000,Ambystoma_opacum,Ambystoma_cingulatum,243.559,0.121698,-0.00151771,0.00232143,0
18500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,219.423,0.0954271,-0.00024184,0.0354176,0
18500000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.229,0.0549455,-0.000253503,0.289941,0
18500000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.325,0.184515,-0.00725615,0.0790509,0
18500000,Necturus_lewisi,Necturus_krausei,192.735,0.0605567,0.00332813,0.034214,0
18500000,Eurycea_troglodytes,Eurycea_sosorum,259.041,0.196509,-0.00441772,0.115694,0
18500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.324,0.0957454,-0.00748334,1.23969e-05,0
18500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,219.279,0.0132536,-0.00536664,0.232308,0
18500000,Plethodon_sherando,Plethodon_websteri,224.233,0.10517,-0.00175194,0.00902066,0
18500000,Pseudobranchus_axanthus,Kababisha_humarensis,68.1976,0.0714671,0.00206245,0.0572299,0
18500000,Necturus_lewisi,Necturus_punctatus,210.26,0.0609313,0.000651875,0.00423683,0
18500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.071,0.0456986,0.000984124,0.00111593,0
18500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,15.3545,0.0813833,-0.00273454,0.0550523,0
19000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0287166,0.000441584,0.0516884,0
19000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,180.87,0.0603042,0.00897024,0.0137057,0
19000000,Ambystoma_gracile,Ambystoma_opacum,234.935,0.12976,0.00142799,0.0704875,0
19000000,Mertensiella_caucasica,Pleurodeles_waltl,198.825,0.175702,-0.00269843,0.0879856,0
19000000,Plethodon_caddoensis,Plethodon_jordani,254.838,0.290889,-0.00656102,0.0145537,0
19000000,Eurycea_rathbuni,Eurycea_troglodytes,254.351,0.37227,0.00114545,0.265884,0
19000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,252.005,0.261934,-0.00900057,0.00692441,0
19000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.477,0.0480804,0.00298746,0.00116719,0
19000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,28.6234,0.141666,-0.00259398,0.104974,0
19500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0108465,-0.00196608,0.0130744,0
19500000,Salamandrella_keyserlingii,Parahynobius_kordosi,211.818,0.101004,-0.00432506,0.017482,0
19500000,Ambystoma_gracile,Ambystoma_opacum,225.368,0.101224,0.00201537,0.0196531,0
19500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,122.657,0.0825677,0.00255776,0.0943619,0
19500000,Notophthalmus_meridionalis,Ichthyosaura_alpestris,218.795,0.159711,-0.00518472,0.0604324,0
19500000,Necturus_lewisi,Necturus_punctatus,219.624,0.0489176,0.00525586,0.0169373,0
19500000,Plethodon_yonahlossee,Plethodon_petraeus,249.635,0.127524,0.00062236,0.00610216,0
19500000,Eurycea_naufragia,Eurycea_rathbuni,248.322,0.205235,-0.00141351,0.061254,0
19500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,248.265,0.245551,-0.00343636,0.0590505,0
19500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,216.224,0.107998,-0.00395609,0.00364728,0
19500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.493,0.0393596,0.00551288,0.00243055,0
19500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,29.0309,0.180633,-0.00856984,0.112008,0
19500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,33.3852,0.0958851,-0.00127731,0.0812429,0
20000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0163301,0.000724889,0.00669434,0
20000000,Ranodon_sibiricus,Hynobius_retardatus,238.164,0.106966,-0.00845647,0.0182898,0
20000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,255.874,0.239127,-0.00423169,0.161289,0
20000000,Necturus_lewisi,Necturus_punctatus,239.684,0.129207,-0.00282036,0.0742881,0
20000000,Ambystoma_talpoideum,Ambystoma_gracile,223.132,0.106358,-0.00233649,0.0560708,0
20000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,215.307,0.0771631,0.000411094,0.0589006,0
20000000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.339,0.14955,-0.00709356,0.0635151,0
20000000,Salamandrina_perspicillata,Mertensiella_caucasica,119.206,0.0962518,-0.00309221,0.0655523,0
20000000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,170.673,0.0826999,-0.00660766,0.0524515,0
20000000,Necturus_lewisi,Necturus_punctatus,218.8,0.0941546,0.00473879,0.0212172,0
20000000,Plethodon_shenandoah,Plethodon_nettingi,250.095,0.216961,-0.00373841,0.131773,0
20000000,Plethodon_websteri,Plethodon_yonahlossee,240.165,0.15781,-0.00526369,0.0155088,0
20000000,Plethodon_sherando,Plethodon_websteri,231.389,0.0835333,0.00348331,0.0442273,0
20000000,Eurycea_naufragia,Eurycea_rathbuni,247.731,0.338688,-0.000132569,0.0250209,0
20000000,Nototriton_lignicola,Nototriton_limnospectator,244.733,0.068305,0.00382596,0.00191045,0
20000000,Bolitoglossa_cerroensis,Bolitoglossa_gracilis,237.465,0.106637,0.00394262,0.0492618,0
20000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.29,0.0751517,-0.00257032,0.000613316,0
20000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.58,0.0142683,-0.00331507,0.0095309,0
20000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,18.91,0.113587,-0.00270794,0.0773712,0
20500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.119071,-0.00302303,0.0745794,0
20500000,Ranodon_sibiricus,Hynobius_retardatus,237.483,0.0962014,0.00231095,0.00289051,0
20500000,Ambystoma_talpoideum,Ambystoma_gracile,223.064,0.109763,0.00695832,0.0630864,0
20500000,Mertensiella_caucasica,Pleurodeles_waltl,197.669,0.189896,-0.00567623,0.0921775,0
20500000,Plethodon_sherando,Plethodon_websteri,236.432,0.114158,-0.00126007,0.0189233,0
20500000,Eurycea_wilderae,Eurycea_bislineata,243.483,0.102569,0.00575559,0.0348176,0
20500000,Eurycea_rathbuni,Eurycea_troglodytes,257.427,0.405593,0.00585543,0.0823897,0
20500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.831,0.0966252,-0.00421769,0.00637265,0
20500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.443,0.03831,0.00306054,0.00225348,0
21000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0918446,-0.00119349,0.0697586,0
21000000,Ranodon_sibiricus,Hynobius_retardatus,237.082,0.111473,-0.00307156,0.00196379,0
21000000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,236.65,0.0461484,-9.88696e-05,0.0646097,0
21000000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.314,0.179391,-0.00336824,0.125544,0
21000000,Plethodon_sherando,Plethodon_websteri,228.685,0.140401,-0.00265815,0.0414381,0
21000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.932,0.0684575,0.000299452,0.00799806,0
21500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00150874,0.0026071,0.0166725,0
21500000,Salamandrella_keyserlingii,Parahynobius_kordosi,224.857,0.188294,-0.0128579,0.0571352,0
21500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,155.023,0.0396221,0.0033063,0.005523,0
21500000,Ambystoma_talpoideum,Ambystoma_gracile,216.183,0.0654112,-0.000346187,0.00933807,0
21500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,123.028,0.0446565,0.000976603,0.0444926,0
21500000,Salamandra_infraimmaculata,Salamandra_atra,255.551,0.0937351,0.00117435,0.0781834,0
21500000,Mertensiella_caucasica,Phosphotriton_sigei,192.123,0.102919,-0.000809789,0.049156,0
21500000,Necturus_lewisi,Necturus_punctatus,226.424,0.109749,-0.00235352,0.0403201,0
21500000,Amphiuma_tridactylum,Proamphiuma_cretacea,146.574,0.0900522,-0.0019933,0.0744585,0
21500000,Salamandrina_perspicillata,Mertensiella_caucasica,117.114,0.0786212,-0.00236211,0.0642904,0
21500000,Plethodon_shenandoah,Plethodon_nettingi,253.823,0.236677,0.00242235,0.0025233,0
21500000,Plethodon_yonahlossee,Plethodon_petraeus,252.107,0.182119,0.00283507,0.0130286,0
21500000,Eurycea_naufragia,Eurycea_rathbuni,244.957,0.254709,-0.000937567,0.123575,0
21500000,Batrachoseps_kawia,Batrachoseps_attenuatus,230.524,0.00406864,0.00180467,0.0361954,0
21500000,Batrachoseps_kawia,Batrachoseps_attenuatus,233.533,0.141967,-0.00416634,6.81564e-07,0
21500000,Pseudoeurycea_maxima,Pseudoeurycea_bellii,245.48,0.0626062,-0.00243049,0.0632746,0
21500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.948,0.105253,-0.00756084,0.000323675,0
21500000,Amphiuma_tridactylum,Ensatina_eschscholtzii,134.649,0.0470112,-0.000164871,0.00169167,0
21500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,29.4049,0.14029,-0.00364844,0.0799282,0
22000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.107768,-0.00165648,0.0827841,0
22000000,Salamandrella_keyserlingii,Parahynobius_kordosi,215.901,0.0969435,0.00261577,0.0136865,0
22000000,Salamandrella_keyserlingii,Parahynobius_kordosi,203.768,0.0526274,-0.00440309,0.101162,0
22000000,Ambystoma_gracile,Ambystoma_opacum,225.535,0.154693,0.00229398,0.0612404,0
22000000,Mertensiella_caucasica,Pleurodeles_waltl,198.765,0.147513,-0.00463514,0.0638007,0
22000000,Plethodon_yonahlossee,Plethodon_petraeus,245.149,0.165411,0.00338964,0.00190504,0
22000000,Eurycea_sosorum,Eurycea_nana,263.303,0.53726,-0.0068212,0.0925543,0
22000000,Chiropterotriton_dimidiatus,Chiropterotriton_arboreus,221.082,0.0671697,-0.00055128,0.0122036,0
22000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,255.361,0.314763,-0.0136967,0.0994226,0
22000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.692,0.0801146,-0.00182699,0.00264331,0
22500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0158805,-0.0090159,0.011999,0
22500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,177.574,0.0850592,-0.000416201,0.00400138,0
22500000,Ambystoma_tigrinum,Ambystoma_ordinarium,259.533,0.139372,0.000819873,0.0816103,0
22500000,Ambystoma_talpoideum,Ambystoma_gracile,213.908,0.0540015,0.00440694,0.0368718,0
22500000,Mertensiella_caucasica,Phosphotriton_sigei,196.9,0.152801,-0.00585919,0.0642868,0
22500000,Plethodon_caddoensis,Plethodon_jordani,255.294,0.227113,-0.00155039,0.111633,0
