generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
11000000,Nototriton_saslaya,Nototriton_guanacaste,261.354,0.366062,-0.004053,0.0251754,0
11000000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,221.847,0.112435,-0.00736994,0.0171457,0
11000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.478,0.060374,-0.00194968,0.00308796,0
11000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,23.5176,0.146895,-0.0045846,0.0757393,0
11500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0266613,-0.00315103,0.0326294,0
11500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.39,0.119108,0.00289829,0.0794374,0
11500000,Ambystoma_gracile,Ambystoma_opacum,233.932,0.0985632,0.00522544,0.0322439,0
11500000,Mertensiella_caucasica,Pleurodeles_waltl,199.318,0.169882,-0.0026064,0.085728,0
11500000,Salamandrina_perspicillata,Mertensiella_caucasica,190.268,0.108677,-0.0074919,0.0763976,0
11500000,Plethodon_jordani,Plethodon_metcalfi,257.859,0.281775,0.00457884,0.0882141,0
11500000,Eurycea_naufragia,Eurycea_rathbuni,245.398,0.25053,-0.00391944,0.070609,0
11500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,258.607,0.2072,-0.00641967,0.00230055,0
11500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.668,0.0808018,-0.00273106,0.0041634,0
11500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,47.1853,0.137304,-0.00332096,0.0849957,0
12000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.125589,-0.00296942,0.0760279,0
12000000,Salamandrella_keyserlingii,Ranodon_sibiricus,212.283,0.00547375,0.00790464,0.0270219,0
12000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.924,0.11186,-0.00542775,0.00507261,0
12000000,Ambystoma_gracile,Ambystoma_opacum,230.213,0.0985675,-0.00567362,0.035731,0
12000000,Mertensiella_caucasica,Pleurodeles_waltl,198.554,0.191673,-0.0102783,0.0641301,0
12000000,Plethodon_caddoensis,Plethodon_jordani,257.034,0.203069,0.00609179,0.0209151,0
12000000,Eurycea_chamberlaini,Eurycea_quadridigitata,238.862,0.0796157,0.00941501,0.0186378,0
12000000,Dendrotriton_rabbi,Dendrotriton_sanctibarbarus,231.43,0.153912,-0.000154127,0.000649898,0
12000000,Nyctanolis_pernix,Thorius_minutissimus,189.246,0.0614458,0.00224448,0.00350459,0
12000000,Bolitoglossa_cerroensis,Bolitoglossa_gracilis,238.823,0.0142045,-0.00272522,0.000255247,0
12000000,Bolitoglossa_cerroensis,Bolitoglossa_gracilis,240.362,0.0872655,0.00380667,0.0150895,0
12000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.013,0.0398653,0.00204701,0.00494873,0
12500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.123653,-0.00325765,0.0705927,0
12500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.027,0.127287,-0.00564836,0.0103504,0
12500000,Opithisthotriton_kayi,Prodesmodon_copei,167.948,0.190487,-0.00426893,0.157084,0
12500000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,179.624,0.127199,-0.00562917,0.121449,0
12500000,Ambystoma_gracile,Ambystoma_opacum,238.903,0.108816,0.00652779,0.00273537,0
12500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,237.29,0.100132,0.00249713,0.0206165,0
12500000,Salamandrina_perspicillata,Mertensiella_caucasica,186.167,0.136508,-0.0017248,0.0866948,0
12500000,Plethodon_sherando,Plethodon_websteri,222.036,0.13495,0.00675028,0.0527943,0
12500000,Eurycea_rathbuni,Eurycea_troglodytes,259.113,0.184861,0.00680755,0.0753728,0
12500000,Batrachoseps_attenuatus,Batrachoseps_gabrieli,244.105,0.11883,-0.00456188,0.0153549,0
12500000,Pseudoeurycea_gadovii,Pseudoeurycea_anitae,257.926,0.109388,-0.00128222,0.0178792,0
12500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.616,0.105798,-0.006759,0.00192892,0
12500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.36,0.0692522,-0.0035895,0.0138347,0
13000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0242634,-0.00618595,0.0149813,0
13000000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.684,0.14686,-0.00985838,0.0129285,0
13000000,Ambystoma_gracile,Ambystoma_opacum,232.594,0.105043,0.00175334,0.00297381,0
13000000,Pleurodeles_waltl,Notophthalmus_meridionalis,219.688,0.169363,-0.00444358,0.0994204,0
13000000,Necturus_lewisi,Necturus_punctatus,247.939,0.163389,-0.00438827,0.0356392,0
13000000,Plethodon_jordani,Plethodon_metcalfi,257.713,0.247774,0.00178097,0.0174749,0
13000000,Eurycea_sosorum,Eurycea_nana,267.229,0.309008,-0.00130273,0.0394829,0
13000000,Nototriton_barbouri,Nototriton_lignicola,208.146,0.0923259,0.000761804,0.0333951,0
13000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,247.745,0.260227,-0.001019,0.080917,0
13000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,247.681,0.0846844,0.00283333,0.191512,0
13000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.401,0.111614,-0.00755474,0.0058604,0
13000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.038,0.0427511,0.00221332,0.00294717,0
13000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,47.2678,0.107398,-0.0026988,0.0755495,0
13500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0937015,-0.00282988,0.047155,0
13500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.415,0.0959715,-0.00511928,0.00728852,0
13500000,Opithisthotriton_kayi,Prodesmodon_copei,181.039,0.285845,0.00496351,0.0516293,0
13500000,Opithisthotriton_kayi,Prodesmodon_copei,181.181,0.238547,-0.00106944,0.227675,0
13500000,Ambystoma_gracile,Ambystoma_opacum,237.972,0.135828,-0.00132498,0.0147902,0
13500000,Mertensiella_caucasica,Pleurodeles_waltl,200.628,0.17304,-0.00803416,0.0845697,0
13500000,Plethodon_petraeus,Plethodon_kentucki,255.721,0.256268,-0.000541874,0.111112,0
13500000,Eurycea_naufragia,Eurycea_rathbuni,250.219,0.26113,0.000869559,0.18205,0
13500000,Nototriton_richardi,Nototriton_saslaya,258.614,0.177144,0.00137471,0.0958082,0
13500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.825,0.0876567,-2.91992e-05,0.0159557,0
13500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.899,0.0657882,-0.0019378,0.00813513,0
13500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,32.7583,0.115452,-0.00352791,0.0722629,0
14000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00159292,0.00643409,0.0221185,0
14000000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.605,0.08907,0.00401891,4.13338e-05,0
14000000,Ambystoma_gracile,Ambystoma_opacum,241.62,0.138934,-0.00246644,0.000421316,0
14000000,Mertensiella_caucasica,Pleurodeles_waltl,199.863,0.13831,-0.00552675,0.0618771,0
14000000,Plethodon_sherando,Plethodon_websteri,223.331,0.095554,0.00356707,0.0223231,0
14000000,Ensatina_eschscholtzii,Plethodon_neomexicanus,196.368,0.0481621,0.000793866,0.000262071,0
14000000,Eurycea_sosorum,Eurycea_nana,266.779,0.305125,-0.00801411,0.0164838,0
14000000,Stereochilus_marginatus,Urspelerpes_brucei,191.202,0.0840629,0.00206972,0.00737468,0
14000000,Bolitoglossa_odonnelli,Bolitoglossa_lignicolor,251.262,0.221286,-0.000283549,0.0691296,0
14000000,Bolitoglossa_dunni,Bolitoglossa_meliana,251.392,0.131581,-9.67901e-05,0.0157218,0
14000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.588,0.0827258,-0.00282016,0.00690439,0
14000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,50.5954,0.0912363,-0.00305491,0.062211,0
14500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.13006,-0.00246615,0.0867158,0
14500000,Salamandrella_keyserlingii,Ranodon_sibiricus,211.861,0.095497,-0.00621868,0.0459809,0
14500000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.775,0.112574,-0.00290126,0.00608838,0
14500000,Ambystoma_gracile,Ambystoma_opacum,242.278,0.1923,-0.00847395,0.0245853,0
14500000,Salamandrina_perspicillata,Mertensiella_caucasica,123.175,0.13691,-0.00117661,0.0732318,0
14500000,Plethodon_caddoensis,Plethodon_jordani,256.86,0.226464,0.00288644,0.0713445,0
14500000,Eurycea_rathbuni,Eurycea_troglodytes,251.496,0.175859,0.00361462,0.0399916,0
14500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,215.182,0.121832,-0.00666149,0.00107729,0
14500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.029,0.0530118,-0.000563475,0.0058568,0
15000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.121295,-0.00246973,0.0759014,0
15000000,Salamandrella_keyserlingii,Ranodon_sibiricus,220.325,0.108911,-0.00323863,0.00894476,0
15000000,Ambystoma_talpoideum,Ambystoma_gracile,226.854,0.0777259,-0.00185991,0.0319906,0
15000000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.448,0.191581,-0.0100774,0.0682003,0
15000000,Plethodon_petraeus,Plethodon_kentucki,254.542,0.189564,-0.00527521,0.0017646,0
15000000,Eurycea_naufragia,Eurycea_rathbuni,244.831,0.193558,0.00303626,0.0177674,0
15000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.654,0.0965415,-0.00363104,0.00215699,0
15000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.811,0.0500288,0.00236937,0.00567122,0
15500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.121382,-0.00270359,0.071604,0
15500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.236,0.101715,-0.00632331,0.0168257,0
15500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,158.462,0.0263363,0.000724176,0.04029,0
15500000,Ambystoma_gracile,Ambystoma_opacum,233.007,0.0638681,0.00169557,0.0245188,0
15500000,Ommatotriton_ophryticus,Calotriton_asper,237.461,0.158868,-0.00124778,0.0752327,0
15500000,Salamandrina_perspicillata,Mertensiella_caucasica,128.376,0.0950804,0.00532322,0.108883,0
15500000,Plethodon_caddoensis,Plethodon_jordani,256.785,0.164998,6.96641e-05,0.00512602,0
15500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.569,0.0701081,0.000176637,0.0014186,0
16000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00695495,-0.00269353,0.0143563,0
16000000,Salamandrella_keyserlingii,Ranodon_sibiricus,206.922,0.0847286,0.00458644,0.0235996,0
16000000,Ambystoma_gracile,Ambystoma_opacum,231.238,0.103821,0.00822092,0.0229754,0
16000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,125.339,0.116309,-0.00686094,0.047757,0
16000000,Salamandrina_perspicillata,Mertensiella_caucasica,171.93,0.104174,0.000543015,0.0629824,0
16000000,Plethodon_jordani,Plethodon_metcalfi,257.963,0.171304,-0.000709808,0.0511074,0
16000000,Eurycea_rathbuni,Eurycea_troglodytes,256.903,0.420165,-0.00402586,0.175068,0
16000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.81,0.0443767,0.00669002,0.00139746,0
16000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,44.7561,0.109028,-0.00265353,0.0776148,0
16500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0223782,-0.00472733,0.0366189,0
16500000,Salamandrella_keyserlingii,Ranodon_sibiricus,218.248,0.0588051,0.00603057,0.0098948,0
16500000,Ambystoma_talpoideum,Ambystoma_gracile,226.046,0.0832944,-0.000677939,0.00549282,0
16500000,Salamandrina_perspicillata,Mertensiella_caucasica,177.979,0.112816,-2.26816e-05,0.0630076,0
16500000,Plethodon_caddoensis,Plethodon_jordani,256.654,0.168966,0.00242456,0.032389,0
16500000,Ensatina_eschscholtzii,Plethodon_neomexicanus,202.891,0.0622157,-0.00133618,0.000806284,0
16500000,Eurycea_sosorum,Eurycea_nana,265.09,0.588988,-0.00190043,0.0805815,0
16500000,Nototriton_barbouri,Nototriton_lignicola,227.986,0.091246,0.00461856,0.0628703,0
16500000,Hemidactylium_scutatum,Stereochilus_marginatus,176.676,0.0581402,0.00347346,0.00245694,0
16500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.6936,0.105369,-0.00297256,0.0716071,0
17000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.114031,-0.00231069,0.075527,0
17000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.64,0.0893024,0.00140345,0.00215266,0
17000000,Ambystoma_gracile,Ambystoma_opacum,232.42,0.0769166,0.00721964,0.0147411,0
17000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,221.179,0.105131,-0.00656221,0.0218323,0
17000000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.187,0.121459,0.00150797,0.0887325,0
17000000,Plethodon_caddoensis,Plethodon_jordani,257.605,0.262685,0.00481132,0.02668,0
17000000,Eurycea_rathbuni,Eurycea_troglodytes,256.41,0.13664,-0.00248895,0.145152,0
17000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,239.378,0.150964,-0.000781375,0.0363444,0
17000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.217,0.0720068,-0.00144287,0.00305613,0
17500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.120854,-0.00264315,0.0797021,0
17500000,Salamandrella_keyserlingii,Ranodon_sibiricus,216.237,0.107304,0.000841299,0.0332909,0
17500000,Salamandra_infraimmaculata,Salamandra_sansaniensis,250.327,0.11732,-0.0026396,0.167511,0
17500000,Ambystoma_gracile,Ambystoma_opacum,228.62,0.117661,0.00317102,0.0116392,0
17500000,Mertensiella_caucasica,Pleurodeles_waltl,198.769,0.141625,-0.00435579,0.0719019,0
17500000,Plethodon_sherando,Plethodon_websteri,223.884,0.0964744,-0.00245728,0.0101979,0
17500000,Eurycea_naufragia,Eurycea_rathbuni,245.924,0.208717,0.00222155,0.00859472,0
17500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,215.651,0.082777,0.000239908,0.00935287,0
17500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.695,0.0978476,-0.00587285,0.0123518,0
18000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0812774,-0.00182864,0.0533196,0
18000000,Salamandrella_keyserlingii,Ranodon_sibiricus,223.015,0.0968546,-0.000507031,0.126911,0
18000000,Salamandrella_keyserlingii,Ranodon_sibiricus,226.688,0.0793804,0.00167087,0.00424001,0
18000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,105.78,0.0784814,0.00369699,0.1211,0
18000000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,195.368,0.0436411,0.00921754,0.0415458,0
18000000,Ambystoma_opacum,Ambystoma_cingulatum,245.204,0.0971952,0.00417174,0.0293978,0
18000000,Ichthyosaura_alpestris,Euproctus_platycephalus,226.48,0.155982,-0.00196835,0.0461715,0
18000000,Salamandrina_perspicillata,Mertensiella_caucasica,102.076,0.0698009,0.000188452,0.0767993,0
18000000,Salamandrina_perspicillata,Mertensiella_caucasica,155.187,0.144163,-0.00367571,0.101089,0
18000000,Plethodon_yonahlossee,Plethodon_petraeus,250.877,0.133144,0.00216611,0.0270765,0
18000000,Eurycea_rathbuni,Eurycea_troglodytes,254.343,0.226605,0.00342946,0.1961,0
18000000,Batrachoseps_kawia,Batrachoseps_attenuatus,238.455,0.123945,-0.00292476,0.0524566,0
18000000,Bolitoglossa_meliana,Bolitoglossa_heiroreias,253.32,0.181138,-0.0042719,0.0665616,0
18000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.227,0.058877,-0.000554402,0.00253869,0
18500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00977623,-0.00155329,0.006562,0
18500000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.213,0.0996472,0.000462546,0.0141909,0
18500000,Salamandrella_keyserlingii,Ranodon_sibiricus,209.533,0.0295015,-0.00282594,0.0116323,0
18500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,141.842,0.081234,-0.00219262,0.0308827,0
18500000,Ambystoma_gracile,Ambystoma_opacum,235.456,0.13365,-0.00058327,0.00874914,0
18500000,Salamandrella_keyserlingii,Ranodon_sibiricus,205.094,0.0249727,-0.0043094,0.0189286,0
18500000,Notophthalmus_meridionalis,Taricha_rivularis,225.197,0.07601,-0.00207948,0.0474367,0
18500000,Ambystoma_talpoideum,Ambystoma_gracile,220.361,0.106625,-0.00796108,0.0277864,0
18500000,Mertensiella_caucasica,Pleurodeles_waltl,200.742,0.138746,-0.00229833,0.0732388,0
18500000,Plethodon_caddoensis,Plethodon_jordani,257.486,0.23172,0.00303409,0.000751144,0
18500000,Eurycea_sosorum,Eurycea_nana,266.864,0.219059,-0.00540832,0.121688,0
18500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.63,0.0588741,0.00144865,0.00282235,0
18500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,28.8129,0.0929944,-0.00270147,0.0665234,0
19000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00258581,0.00557298,0.0159468,0
19000000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.702,0.13241,-0.0045215,0.0106297,0
19000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,132.807,0.0122025,-0.00120272,0.0228106,0
19000000,Ambystoma_gracile,Ambystoma_opacum,237.256,0.106785,-0.00367238,0.000594212,0
19000000,Necturus_lewisi,Necturus_krausei,180.963,0.109552,-0.00186306,0.115264,0
19000000,Opithisthotriton_kayi,Prodesmodon_copei,169.065,0.238351,-0.00590387,0.167285,0
19000000,Salamandrina_perspicillata,Mertensiella_caucasica,110.45,0.160082,-0.000896562,0.122128,0
19000000,Plethodon_caddoensis,Plethodon_jordani,257.112,0.202631,-0.00593467,0.0233926,0
19000000,Eurycea_sosorum,Eurycea_nana,266.409,0.463809,0.00151073,0.212303,0
19000000,Eurycea_quadridigitata,Eurycea_naufragia,242.779,0.0774347,-0.000458641,0.0259368,0
19000000,Nototriton_barbouri,Nototriton_lignicola,243.473,0.276784,-0.00418805,0.148832,0
19000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,215.057,0.0898413,-0.00530371,0.00224264,0
19000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.228,0.0617267,-0.00102632,0.00335189,0
19000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,32.0623,0.130759,-0.00392702,0.0808051,0
19500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.126181,-0.00301444,0.0720754,0
19500000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.128,0.110516,-0.00837188,0.00439004,0
19500000,Ambystoma_gracile,Ambystoma_opacum,241.502,0.0981583,0.000542031,0.00949001,0
19500000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,239.711,0.0789446,-0.00292839,0.00812536,0
19500000,Pleurodeles_waltl,Notophthalmus_meridionalis,219.515,0.188774,-0.0056652,0.112506,0
19500000,Necturus_lewisi,Necturus_punctatus,222.039,0.0849222,0.00156171,0.0171872,0
19500000,Plethodon_yonahlossee,Plethodon_petraeus,253.439,0.152134,0.00123521,0.0537395,0
19500000,Eurycea_sosorum,Eurycea_nana,263.159,0.493335,-0.000904694,0.146546,0
19500000,Batrachoseps_kawia,Batrachoseps_attenuatus,243.454,0.125045,-0.00460571,0.049476,0
19500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,244.221,0.134071,0.00167279,0.0316889,0
19500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.848,0.0609355,0.000288231,0.00372507,0
20000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0137361,-0.00578778,0.0161166,0
20000000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.797,0.108854,-0.00290565,0.00401418,0
20000000,Salamandrina_perspicillata,Mertensiella_caucasica,163.037,0.104852,0.00127076,0.0655601,0
20000000,Necturus_lewisi,Necturus_punctatus,190.96,0.0199889,-0.00179184,0.0191273,0
20000000,Necturus_lewisi,Necturus_punctatus,237.345,0.103745,0.00624336,0.0504485,0
20000000,Ambystoma_talpoideum,Ambystoma_gracile,224.736,0.112803,-0.00659917,0.0276917,0
20000000,Plethodon_sherando,Plethodon_websteri,228.438,0.0465397,0.00314666,0.0196198,0
20000000,Plethodon_sherando,Plethodon_websteri,239.902,0.208285,-0.00674981,0.0396529,0
20000000,Eurycea_sosorum,Eurycea_nana,266.114,0.52214,-0.00807693,0.146804,0
20000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.108,0.0777974,-0.00381429,0.00113726,0
20000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,30.0298,0.114842,-0.00195817,0.0852409,0
20500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0113441,-0.000599378,0.0177303,0
20500000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.35,0.20507,-0.0115407,0.0761822,0
20500000,Ambystoma_gracile,Ambystoma_opacum,229.657,0.0761351,0.00396765,3.84031e-05,0
20500000,Salamandrina_perspicillata,Mertensiella_caucasica,125.476,0.11247,0.00130886,0.0950768,0
20500000,Aneides_aeneus,Aneides_hardii,220.942,0.0691136,-0.00752485,0.0116447,0
20500000,Plethodon_jordani,Plethodon_metcalfi,257.785,0.208424,0.000650112,0.0325348,0
20500000,Nototriton_saslaya,Nototriton_guanacaste,258.831,0.44174,0.00554543,0.110598,0
20500000,Nototriton_barbouri,Nototriton_lignicola,231.989,0.0791552,-0.000721757,0.0106569,0
20500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.561,0.0965677,-0.00621123,0.00507415,0
20500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.684,0.0600464,-0.00114071,0.00410144,0
20500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,42.8263,0.123107,-0.00411853,0.0715891,0
21000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00855091,-0.00680617,0.00795798,0
21000000,Salamandrella_keyserlingii,Ranodon_sibiricus,219.178,0.113189,-0.00402396,0.00450198,0
21000000,Ambystoma_cingulatum,Ambystoma_maculatum,248.716,0.153234,-0.00244996,0.0344363,0
21000000,Pleurodeles_waltl,Notophthalmus_meridionalis,217.97,0.322776,-0.0125213,0.156219,0
21000000,Plethodon_sherando,Plethodon_websteri,240.226,0.115953,0.00158466,0.0200476,0
21000000,Eurycea_sosorum,Eurycea_nana,266.362,0.592919,0.000795413,0.00814402,0
21000000,Batrachoseps_kawia,Batrachoseps_attenuatus,231.25,0.113334,-0.00870529,0.0163401,0
21000000,Thorius_minutissimus,Chiropterotriton_dimidiatus,196.541,0.0843556,-0.00203717,9.55644e-05,0
21000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.562,0.0417744,0.00249545,0.00165464,0
21000000,Proteus_anguinus,Rhyacotriton_cascadae,103.874,0.0538633,-0.00097776,0.053935,0
21000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,53.3061,0.123351,-0.0038323,0.0763731,0
21500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.123602,-0.00321104,0.0705773,0
21500000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.942,0.124045,0.000278335,0.018928,0
21500000,Ambystoma_gracile,Ambystoma_opacum,237.657,0.122257,-0.00322602,0.00369308,0
21500000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.523,0.1743,-0.00689841,0.0637507,0
